Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_infantarius,Dapagliflozin,1.0693705875540864e-07,0.952004687396758,MetaCardis
Streptococcus_massiliensis,Allopurinol,-3.793360759109757e-08,0.952044777185037,MetaCardis
Veillonella_rodentium,Rivaroxaban,1.3250697611815025e-07,0.9524156439941548,MetaCardis
Veillonella_unclassified,Dapagliflozin,8.35120788996705e-06,0.9524965755332747,MetaCardis
Veillonella_tobetsuensis,Nifedipine,-5.891352713740822e-07,0.9525205211392391,MetaCardis
Streptococcus_massiliensis,Fluvastatin,-9.468588035757941e-08,0.9527104187579858,MetaCardis
Streptococcus_pleomorphus,Acarbose,-3.835335435315796e-06,0.9527997602910496,MetaCardis
Veillonella_rodentium,Vildagliptin,-8.670363767702948e-08,0.9530861848049793,MetaCardis
Streptococcus_massiliensis,Diltiazem,-9.879986563730493e-08,0.953378941099178,MetaCardis
Streptococcus_equinus,Glibenclamide,1.8169066006029512e-06,0.9536906226470492,MetaCardis
Rothia_dentocariosa,Esomeprazole,1.0220889930329755e-07,0.9537048112948012,MetaCardis
Streptococcus_agalactiae,Fluvastatin,-1.0185877499155077e-06,0.9537525564306861,MetaCardis
Veillonella_criceti,Lansoprazole,-1.7558479015458172e-05,0.9540355096125608,MetaCardis
Streptococcus_lutetiensis,Apixaban,1.50787635805093e-05,0.9541830879851052,MetaCardis
Streptococcus_agalactiae,Gliclazide,-4.478784619427323e-07,0.9542778881686762,MetaCardis
Streptococcus_sp_HPH0090,Warfarin,-3.669710917151793e-08,0.9544640977474285,MetaCardis
Streptococcus_pleomorphus,Atorvastatin,3.415093585957425e-07,0.9552730165005153,MetaCardis
Streptococcus_sp_HPH0090,Alogliptin,-2.2115788968793514e-07,0.9554181805000616,MetaCardis
Veillonella_rogosae,Clopidogrel,-3.475863322589374e-07,0.9554813614222082,MetaCardis
Streptococcus_pleomorphus,Glibenclamide,1.4489618702743163e-06,0.9555047067296496,MetaCardis
Streptococcus_anginosus_group,Apixaban,6.635543252693964e-06,0.9556086649429105,MetaCardis
Streptococcus_agalactiae,Azilsartan,3.467740112757047e-06,0.9557502663616255,MetaCardis
Streptococcus_gordonii,Liraglutide,-1.0969329918956937e-06,0.9559115846036842,MetaCardis
Veillonella_denticariosi,Warfarin,-4.4536182373609827e-07,0.9561275067250105,MetaCardis
Veillonella_atypica,Warfarin,-2.1335589589032027e-05,0.9568283113949774,MetaCardis
Streptococcus_australis,Prasugrel,-6.941628529102144e-07,0.9568959676373165,MetaCardis
Streptococcus_parauberis,Amiodarone,-5.182364069244512e-08,0.9570034903301696,MetaCardis
Veillonella_rogosae,Azilsartan,-3.0950058166827657e-06,0.9571719473532965,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Irbesartan,1.3872938551177436e-07,0.9573212290636719,MetaCardis
Veillonella_rogosae,Dapagliflozin,-9.740119164090296e-07,0.9579406005021168,MetaCardis
Veillonella_rogosae,Indapamide,-3.970917211826109e-07,0.9581045446402314,MetaCardis
Streptococcus_sp_oral_taxon_056,Nifedipine,1.8248556003302195e-09,0.9582394875416149,MetaCardis
Streptococcus_infantarius,Prasugrel,4.493751770274401e-08,0.958421916278656,MetaCardis
Veillonella_rogosae,Furosemide,-3.3560990021803023e-07,0.9584479099884459,MetaCardis
Streptococcus_australis,Warfarin,7.037595728923783e-07,0.9587560019131143,MetaCardis
Streptococcus_parauberis,Rabeprazole,-6.44876897005651e-08,0.959046642941589,MetaCardis
Streptococcus_oralis,Pravastatin,-1.3958819816865924e-06,0.9591441250874997,MetaCardis
Streptococcus_cristatus,Atenolol,-7.444231435375921e-08,0.9591735278380733,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Olmesartan,-1.6818750739561437e-07,0.9593007372611353,MetaCardis
Streptococcus_sp_HPH0090,Liraglutide,-2.7807670979194294e-08,0.9593290073611264,MetaCardis
Streptococcus_vestibularis,Prasugrel,5.565906277746688e-06,0.9596875961401952,MetaCardis
Veillonella_rodentium,Aspirin,2.034687829918674e-08,0.9599465247073165,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Pravastatin,-1.669257182173954e-07,0.9600447299710498,MetaCardis
Streptococcus_downei,Lansoprazole,4.4514693210794826e-08,0.9601098180336569,MetaCardis
Rothia_dentocariosa,Repaglinide,-2.557030793643503e-07,0.9606000525854363,MetaCardis
Veillonella_unclassified,Fenofibrate,-3.7586612398914994e-06,0.9608222087852764,MetaCardis
Streptococcus_salivarius_CAG_79,Azilsartan,1.0810140543558387e-07,0.9609743402421181,MetaCardis
Streptococcus_cristatus,Fluvastatin,1.2871033955797012e-07,0.9610321183000534,MetaCardis
Veillonella_criceti,Verapamil,-1.689293089288945e-05,0.9610694578923262,MetaCardis
Veillonella_denticariosi,Rosuvastatin,-2.0341341540998202e-07,0.9611347351049517,MetaCardis
Streptococcus_sobrinus,Alogliptin,-5.187474236019232e-06,0.9611639104054328,MetaCardis
Streptococcus_sp_F0442,Prasugrel,8.357276161472917e-08,0.9625028562728495,MetaCardis
Streptococcus_massiliensis,Furosemide,-2.9610529025370366e-08,0.9628073755801815,MetaCardis
Rothia_dentocariosa,Azilsartan,7.724345434314901e-07,0.9631127693810451,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Azilsartan,9.801201343316385e-07,0.9632337604428762,MetaCardis
Streptococcus_downei,Acarbose,1.8610377390000113e-07,0.9632873477704311,MetaCardis
Streptococcus_salivarius_CAG_79,Lansoprazole,-1.5722216507577882e-08,0.9635502577482704,MetaCardis
Veillonella_denticariosi,Indapamide,-2.944864935783948e-07,0.9635575906828586,MetaCardis
Streptococcus_milleri,Carvedilol,1.541171198042878e-08,0.9638105538153279,MetaCardis
Streptococcus_macedonicus,Glibenclamide,7.183240325890695e-08,0.9638308468586927,MetaCardis
Streptococcus_viridans,Gliclazide,1.4411913116861634e-08,0.9639798966081352,MetaCardis
Streptococcus_parauberis,Atenolol,-2.5434037470762896e-08,0.9643740226938895,MetaCardis
Streptococcus_sanguinis,Furosemide,1.7992058030510897e-07,0.9646266538575284,MetaCardis
Streptococcus_pasteurianus,Nifedipine,-1.1136379138885224e-05,0.9648093429787447,MetaCardis
Streptococcus_viridans,Lansoprazole,-1.7393505854220268e-08,0.9651066958363567,MetaCardis
Streptococcus_mutans,Acarbose,-5.5960896713132296e-05,0.965202413312716,MetaCardis
Streptococcus_sp_oral_taxon_056,Liraglutide,5.462154022813168e-10,0.9652834416948866,MetaCardis
Streptococcus_mitis,Alogliptin,-5.260962890859393e-06,0.9655312021518259,MetaCardis
Veillonella_sp_T11011_6,Diltiazem,-1.9006569059344511e-06,0.965747462660455,MetaCardis
Streptococcus_massiliensis,Nifedipine,-9.450381685981052e-08,0.9658187792422205,MetaCardis
Streptococcus_infantis,Amiodarone,6.500488007011329e-07,0.9659497378898038,MetaCardis
Streptococcus_cristatus,Nifedipine,-1.5531084961082266e-07,0.9659535069859535,MetaCardis
Streptococcus_sp_HPH0090,Azilsartan,-1.6632801921461522e-07,0.9659916050203707,MetaCardis
Streptococcus_mutans,Alogliptin,7.730553580224714e-05,0.9664645358864347,MetaCardis
Veillonella_rodentium,Repaglinide,-9.379227609582811e-08,0.9665665089383572,MetaCardis
Streptococcus_sp_M334,Rivaroxaban,-1.1376311749920355e-08,0.9669892012968593,MetaCardis
Streptococcus_sp_HMSC070B10,Rivaroxaban,-1.710316256280541e-08,0.9669892012968593,MetaCardis
Streptococcus_viridans,Omeprazole,-1.1946179170429495e-08,0.9671038322637069,MetaCardis
Streptococcus_viridans,Rivaroxaban,3.2186927543357046e-08,0.967302064385227,MetaCardis
Streptococcus_mutans,Enalapril,7.768171447763397e-06,0.9678141573703339,MetaCardis
Streptococcus_sp_M334,Azilsartan,3.5846222019315614e-08,0.9680112752110738,MetaCardis
Streptococcus_sp_HMSC070B10,Azilsartan,5.3891258954209123e-08,0.9680112752110738,MetaCardis
Streptococcus_milleri,Acarbose,5.662163204495885e-08,0.9680334322195134,MetaCardis
Streptococcus_massiliensis,Sitagliptin,-2.328557218866294e-08,0.9681737131181,MetaCardis
Streptococcus_pleomorphus,Alogliptin,-3.7032016608955697e-06,0.9681964034663311,MetaCardis
Veillonella_criceti,Acarbose,5.43950733698598e-05,0.9686459221720762,MetaCardis
Streptococcus_infantis,Allopurinol,-2.5362973290135937e-07,0.9686622171324083,MetaCardis
Streptococcus_massiliensis,Acarbose,-1.5532900397201712e-07,0.9691721394575867,MetaCardis
Veillonella_seminalis,Rivaroxaban,-1.5520502758718826e-05,0.9691994993767084,MetaCardis
Streptococcus_gordonii,Amlodipine,3.502939157200661e-07,0.9693039867256734,MetaCardis
Streptococcus_gallolyticus,Apixaban,-5.68693307581241e-07,0.9693770783568569,MetaCardis
Streptococcus_mutans,Fenofibrate,-1.216968107421515e-05,0.9693917559294811,MetaCardis
Veillonella_rodentium,Rabeprazole,9.413199951149581e-08,0.969604742212095,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Repaglinide,1.818058302884202e-08,0.9697667006360791,MetaCardis
Veillonella_tobetsuensis,Diltiazem,2.8528487702822127e-07,0.9699858580139729,MetaCardis
Veillonella_rogosae,Acarbose,-1.5191637673333174e-06,0.9702772082643134,MetaCardis
Streptococcus_vestibularis,Diltiazem,-7.84018993117743e-06,0.9703138108957334,MetaCardis
Streptococcus_mutans,Azilsartan,-6.740201101677618e-05,0.9703472332515426,MetaCardis
Streptococcus_gallolyticus,Acarbose,8.616378703603375e-07,0.9703682472043151,MetaCardis
Streptococcus_pleomorphus,Azilsartan,3.3950506933295997e-06,0.970431352620674,MetaCardis
Streptococcus_macedonicus,Azilsartan,-2.067885689164726e-07,0.9704745636603985,MetaCardis
Streptococcus_infantarius,Fluvastatin,5.724956520245094e-08,0.9706891377233694,MetaCardis
Streptococcus_sp_HPH0090,Clopidogrel,-1.5407908646021777e-08,0.9708372535065601,MetaCardis
Veillonella_denticariosi,Nifedipine,6.914086238740666e-07,0.9710855880521645,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Apixaban,2.4862149220139e-08,0.9716394703209541,MetaCardis
Streptococcus_pleomorphus,Vildagliptin,-6.576017428794737e-07,0.9719393725127363,MetaCardis
Streptococcus_sp_M334,Liraglutide,4.348708951892542e-09,0.9722349331229228,MetaCardis
Streptococcus_sp_HMSC070B10,Liraglutide,6.537854954886058e-09,0.9722349331229228,MetaCardis
Streptococcus_downei,Diltiazem,-5.897178855844861e-08,0.9723276875440067,MetaCardis
Streptococcus_mutans,Irbesartan,-7.623832534871283e-06,0.9724889792488394,MetaCardis
Streptococcus_sp_HPH0090,Amiodarone,-3.510879869385804e-08,0.9725846430380232,MetaCardis
Streptococcus_infantarius,Rivaroxaban,-5.728920118682452e-08,0.9731954828273721,MetaCardis
Streptococcus_pleomorphus,Warfarin,-5.047542633861519e-07,0.9733136311678015,MetaCardis
Streptococcus_pasteurianus,Apixaban,9.80774472220269e-06,0.9733692558580036,MetaCardis
Streptococcus_anginosus,Rivaroxaban,-1.3437558551386206e-06,0.9735961649397062,MetaCardis
Streptococcus_pasteurianus,Acarbose,-1.519751713099174e-05,0.9736460500020769,MetaCardis
Streptococcus_sanguinis,Fluvastatin,-3.3605614051705155e-07,0.9737192502766314,MetaCardis
Streptococcus_macedonicus,Rabeprazole,-6.256483521022725e-08,0.9738891687423264,MetaCardis
Veillonella_seminalis,Prasugrel,-6.618005642888191e-06,0.9740196196212486,MetaCardis
Veillonella_rodentium,Apixaban,-1.057179260588299e-07,0.974147657728062,MetaCardis
Veillonella_denticariosi,Alogliptin,1.6113156845770108e-06,0.9742055146630302,MetaCardis
Streptococcus_pleomorphus,Diltiazem,-8.73446946897802e-07,0.9744240993935885,MetaCardis
Veillonella_infantium,Rivaroxaban,3.267864325167651e-06,0.9744436043387392,MetaCardis
Streptococcus_macedonicus,Apixaban,-8.057328782994052e-08,0.9745352805110881,MetaCardis
Streptococcus_equinus,Azilsartan,3.521839387525628e-06,0.9745388233959402,MetaCardis
Streptococcus_sp_HPH0090,Repaglinide,-3.828392270308312e-08,0.9747382559352183,MetaCardis
Streptococcus_gordonii,Rivaroxaban,-1.3798508814766916e-06,0.9747838965737233,MetaCardis
Veillonella_infantium,Apixaban,4.712153523252722e-06,0.9749157132537554,MetaCardis
Streptococcus_anginosus,Azilsartan,4.148039019577771e-06,0.9749337863881101,MetaCardis
Streptococcus_massiliensis,Apixaban,-7.750817389670558e-08,0.9759107541089372,MetaCardis
Streptococcus_viridans,Apixaban,3.4700880128144527e-08,0.9760016449846514,MetaCardis
Streptococcus_downei,Indapamide,-2.2326396823183892e-08,0.9762393251275376,MetaCardis
Streptococcus_viridans,Warfarin,1.2526358532159966e-08,0.9762414262384623,MetaCardis
Veillonella_sp_CAG_933,Apixaban,1.8822062258837256e-05,0.9762715520223337,MetaCardis
Streptococcus_australis,Apixaban,1.0868993435495067e-06,0.9767670278040896,MetaCardis
Streptococcus_massiliensis,Torasemide,-2.576320689541017e-08,0.9768161754364748,MetaCardis
Streptococcus_sp_M334,Diltiazem,7.6804459248365e-09,0.9769548175549604,MetaCardis
Streptococcus_sp_HMSC070B10,Diltiazem,1.1546792852985472e-08,0.9769548175549604,MetaCardis
Streptococcus_infantarius,Esomeprazole,-1.6871851130109795e-08,0.9769679428068471,MetaCardis
Streptococcus_milleri,Olmesartan,-8.856305070119847e-09,0.9771770915347605,MetaCardis
Streptococcus_mitis,Fenofibrate,-5.995557124125089e-07,0.9772222536045267,MetaCardis
Veillonella_tobetsuensis,Dapagliflozin,-2.323331420712703e-07,0.977309574007247,MetaCardis
Streptococcus_macedonicus,Fluvastatin,4.407857389596487e-08,0.9776032380679955,MetaCardis
Streptococcus_gordonii,Alogliptin,4.0113900056632915e-06,0.97776805053756,MetaCardis
Streptococcus_massiliensis,Gliclazide,-1.9636190457791826e-08,0.9779398692263028,MetaCardis
Veillonella_tobetsuensis,Sitagliptin,7.216066239801363e-08,0.9780145034336684,MetaCardis
Streptococcus_anginosus,Dapagliflozin,1.1633762487900856e-06,0.9780614795602187,MetaCardis
Streptococcus_australis,Pravastatin,-3.5422227234422767e-07,0.978169951606011,MetaCardis
Streptococcus_macedonicus,Gliclazide,1.8942695107069853e-08,0.9783591372316391,MetaCardis
Veillonella_atypica,Atenolol,9.979695274024301e-06,0.9785485344902798,MetaCardis
Streptococcus_gordonii,Verapamil,-6.74545499159033e-07,0.9785715832845217,MetaCardis
Streptococcus_macedonicus,Carvedilol,-2.5390648396031832e-08,0.978681769983273,MetaCardis
Streptococcus_pasteurianus,Azilsartan,-1.7156309953535734e-05,0.9789517624822609,MetaCardis
Streptococcus_pleomorphus,Esomeprazole,2.5317857739132887e-07,0.9790789345059132,MetaCardis
Streptococcus_sobrinus,Apixaban,1.243273969981116e-06,0.9791026272711862,MetaCardis
Streptococcus_infantarius,Furosemide,1.621262415284073e-08,0.9791266991137522,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Dapagliflozin,1.2923521535616387e-08,0.9792140046614151,MetaCardis
Streptococcus_sp_M334,Gliclazide,2.9000079444298158e-09,0.9792920322842444,MetaCardis
Streptococcus_sp_HMSC070B10,Gliclazide,4.35987588924482e-09,0.9792920322842444,MetaCardis
Streptococcus_infantis,Indapamide,1.9763432191879475e-07,0.9793267231113088,MetaCardis
Veillonella_sp_CAG_933,Acarbose,2.5344836623886522e-05,0.9795936388281807,MetaCardis
Veillonella_sp_T11011_6,Pravastatin,-5.809561809705573e-07,0.9801232385054829,MetaCardis
Rothia_mucilaginosa,Enalapril,-3.1445521841163016e-07,0.9803084897567196,MetaCardis
Streptococcus_sp_F0442,Apixaban,-1.267291306603394e-07,0.980428002338155,MetaCardis
Streptococcus_sobrinus,Verapamil,4.5179639730285876e-07,0.9806070715420656,MetaCardis
Veillonella_infantium,Nifedipine,-3.0867186950090194e-06,0.9808733535861258,MetaCardis
Streptococcus_infantarius,Repaglinide,-4.1010686105428816e-08,0.9809571765576192,MetaCardis
Streptococcus_macedonicus,Verapamil,-2.3590541178276896e-08,0.9809591145400279,MetaCardis
Streptococcus_sobrinus,Azilsartan,-2.480970566331925e-06,0.9811590339577323,MetaCardis
Streptococcus_salivarius_CAG_79,Acarbose,-3.610055030236595e-08,0.9815720371315426,MetaCardis
Streptococcus_sanguinis,Apixaban,-3.7694273261297725e-07,0.9816621484318984,MetaCardis
Veillonella_unclassified,Amlodipine,6.39371612857106e-07,0.9818167781887086,MetaCardis
Streptococcus_sp_HPH0090,Apixaban,-4.0075930768290765e-08,0.9818594214681828,MetaCardis
Streptococcus_massiliensis,Azilsartan,-1.2859715867019588e-07,0.9819414278512385,MetaCardis
Streptococcus_gallolyticus,Atenolol,1.1383240440005901e-07,0.9821456695514732,MetaCardis
Streptococcus_pleomorphus,Rivaroxaban,-6.229803845624112e-07,0.9823545710430592,MetaCardis
Streptococcus_lutetiensis,Sitagliptin,1.3077674832866424e-06,0.9825149259092194,MetaCardis
Streptococcus_oralis,Acarbose,-2.6786046838879944e-06,0.982627144811191,MetaCardis
Veillonella_rodentium,Azilsartan,-1.5434839444450804e-07,0.9829453131773732,MetaCardis
Streptococcus_lutetiensis,Metoprolol,-8.73864709886713e-07,0.983147655413485,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Enalapril,3.3620681346617016e-09,0.9836784137869099,MetaCardis
Streptococcus_cristatus,Metoprolol,1.3402072512805922e-08,0.9839835906958949,MetaCardis
Streptococcus_macedonicus,Rivaroxaban,3.4350015767054655e-08,0.9840494530503641,MetaCardis
Veillonella_sp_CAG_933,Atenolol,-4.295399370936824e-06,0.9842282407160183,MetaCardis
Streptococcus_salivarius_CAG_79,Amiodarone,-1.1280965400567174e-08,0.9844431332763377,MetaCardis
Veillonella_denticariosi,Acarbose,6.770876841494843e-07,0.9844611116016415,MetaCardis
Streptococcus_massiliensis,Rivaroxaban,-3.4000594272641474e-08,0.9844740995168034,MetaCardis
Streptococcus_agalactiae,Apixaban,-5.38889398253685e-07,0.9847730500950255,MetaCardis
Veillonella_seminalis,Amlodipine,1.59569149875523e-06,0.9848112831818581,MetaCardis
Streptococcus_massiliensis,Prasugrel,1.666508398487359e-08,0.9849472909773476,MetaCardis
Streptococcus_pasteurianus,Dapagliflozin,3.9064360031192655e-06,0.9850437735596431,MetaCardis
Streptococcus_infantis,Apixaban,-4.905682690677307e-07,0.9851021993625604,MetaCardis
Streptococcus_sp_M334,Lansoprazole,2.5892488927826866e-09,0.9851591637063173,MetaCardis
Streptococcus_sp_HMSC070B10,Lansoprazole,3.8926803081970955e-09,0.9851591637063173,MetaCardis
Streptococcus_sp_A12,Bisoprolol,2.3630798932676333e-08,0.9853213603896152,MetaCardis
Streptococcus_macedonicus,Repaglinide,3.1399198222443987e-08,0.9855312535286269,MetaCardis
Veillonella_tobetsuensis,Alogliptin,4.6695372223443377e-07,0.9855873092329527,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Amiodarone,1.0057488831874422e-07,0.9855887778902881,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Fenofibrate,6.653210770571709e-08,0.9857273278690215,MetaCardis
Streptococcus_salivarius_CAG_79,Warfarin,-6.418197021107275e-09,0.9859301764467645,MetaCardis
Streptococcus_vestibularis,Vildagliptin,-2.4832117063853764e-06,0.9862951044060988,MetaCardis
Veillonella_criceti,Rabeprazole,1.1470721544405415e-05,0.9863257052849923,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Alogliptin,2.577543252574552e-08,0.986898218860681,MetaCardis
Veillonella_denticariosi,Furosemide,8.933108193961187e-08,0.987023574596015,MetaCardis
Streptococcus_milleri,Omeprazole,3.6773311251643088e-09,0.9870515056882654,MetaCardis
Streptococcus_macedonicus,Nifedipine,-3.477043394630726e-08,0.987207878643827,MetaCardis
Veillonella_denticariosi,Rabeprazole,-2.6825902829172256e-07,0.9872700255055891,MetaCardis
Streptococcus_massiliensis,Clopidogrel,-9.52313940761083e-09,0.987621130001114,MetaCardis
Streptococcus_gallolyticus,Rosuvastatin,4.2780670561258336e-08,0.9877449669358767,MetaCardis
Streptococcus_sp_oral_taxon_056,Fluvastatin,3.8336957523879945e-10,0.987877268354284,MetaCardis
Streptococcus_viridans,Irbesartan,4.6643760464240845e-09,0.9880447606767885,MetaCardis
Streptococcus_sp_oral_taxon_056,Pravastatin,2.0943152997936547e-10,0.9881234964321728,MetaCardis
Streptococcus_vestibularis,Azilsartan,-1.0417598097898158e-05,0.9882646525983808,MetaCardis
Veillonella_rodentium,Amiodarone,-2.7314378376676257e-08,0.9884744398864198,MetaCardis
Streptococcus_sp_F0442,Amiodarone,-4.283462055732645e-08,0.9885859203054719,MetaCardis
Streptococcus_massiliensis,Dapagliflozin,-2.5198679130048217e-08,0.9889572421377959,MetaCardis
Streptococcus_milleri,Metoprolol,-1.9179610478419513e-09,0.9892415770186687,MetaCardis
Streptococcus_parauberis,Prasugrel,-7.570928028960697e-09,0.9894151468780231,MetaCardis
Streptococcus_infantarius,Apixaban,3.2506496113927876e-08,0.9896457423522272,MetaCardis
