Species,Drug,Estimate,Pvalue,Cohort
Clostridium_sp_CAG_678,Atorvastatin,3.4163255595098144e-05,0.6763760876703617,MetaCardis
Clostridium_sp_CAG_678,Bisoprolol,-3.2557167709999134e-05,0.7141359671555789,MetaCardis
Clostridium_sp_CAG_678,Apixaban,0.002532406384310166,7.088086926446002e-08,MetaCardis
Clostridium_sp_CAG_678,Amlodipine,-3.176282910595228e-05,0.680227966900498,MetaCardis
Clostridium_sp_CAG_678,Furosemide,-0.00013870034049676035,0.30627650207500373,MetaCardis
Clostridium_sp_CAG_678,Enalapril,-3.4238245647111566e-05,0.7787273777316999,MetaCardis
Clostridium_sp_CAG_678,Vildagliptin,-8.919642399818009e-05,0.6796497673904258,MetaCardis
Clostridium_sp_CAG_678,Carvedilol,3.0596777578710686e-06,0.987458447891653,MetaCardis
Clostridium_sp_CAG_678,Nifedipine,0.009140842154396677,2.8334834596083137e-46,MetaCardis
Clostridium_sp_CAG_678,Warfarin,-2.1054893427802638e-05,0.9389254714963466,MetaCardis
Clostridium_sp_CAG_678,Rivaroxaban,-8.893346133968196e-05,0.7804328649797093,MetaCardis
Clostridium_sp_CAG_678,Rosuvastatin,4.965695235651168e-05,0.6425441014397092,MetaCardis
Clostridium_sp_CAG_678,Olmesartan,-5.4588477846346286e-05,0.7711807097271446,MetaCardis
Clostridium_sp_CAG_678,Esomeprazole,-1.5623469893734867e-05,0.8983225272944995,MetaCardis
Clostridium_sp_CAG_678,Metformin,7.649110613901149e-05,0.2366259332119769,MetaCardis
Clostridium_sp_CAG_678,Prasugrel,8.12918313755884e-05,0.6191615250475468,MetaCardis
Clostridium_sp_CAG_678,Lansoprazole,-7.696253337747379e-05,0.7489598370931023,MetaCardis
Clostridium_sp_CAG_678,Omeprazole,-2.9270286144901762e-05,0.8384684038824827,MetaCardis
Clostridium_sp_CAG_678,Diltiazem,-6.259520224850173e-05,0.8666929749918101,MetaCardis
Clostridium_sp_CAG_678,Aspirin,-3.207066005921417e-05,0.6539462469207477,MetaCardis
Clostridium_sp_CAG_678,Rabeprazole,-3.942654981455342e-05,0.9335344055511112,MetaCardis
Clostridium_sp_CAG_678,Clopidogrel,-3.331493852514997e-05,0.7803604502328062,MetaCardis
Kosakonia_cowanii,Liraglutide,-1.0697277287383113e-05,0.6762787656046172,MetaCardis
Kosakonia_cowanii,Irbesartan,5.18420206216893e-05,0.03271281040523622,MetaCardis
Kosakonia_cowanii,Gliclazide,-9.774185987472966e-06,0.6954762137637488,MetaCardis
Kosakonia_cowanii,Fluvastatin,-7.2799414481952555e-06,0.9107264848713548,MetaCardis
Kosakonia_cowanii,Sitagliptin,-5.889768717557593e-06,0.7571183952988879,MetaCardis
Kosakonia_cowanii,Torasemide,1.4845145434399587e-06,0.9613770957189876,MetaCardis
Kosakonia_cowanii,Pravastatin,-1.0279371021120696e-05,0.7807326780685349,MetaCardis
Kosakonia_cowanii,Azilsartan,-7.75211637369265e-06,0.9658901123236167,MetaCardis
Kosakonia_cowanii,Acarbose,-5.867015433861841e-06,0.963540076762663,MetaCardis
Kosakonia_cowanii,Alogliptin,-4.704253643074972e-06,0.9796497319310267,MetaCardis
Kosakonia_cowanii,Indapamide,-3.7989272018912536e-06,0.9201928851404042,MetaCardis
Kosakonia_cowanii,Repaglinide,-3.022665371563997e-05,0.5953403086526559,MetaCardis
Kosakonia_cowanii,Glibenclamide,-2.3659990316071154e-06,0.9662950801149142,MetaCardis
Kosakonia_cowanii,Atenolol,-1.3111832927282815e-05,0.7142314802189038,MetaCardis
Kosakonia_cowanii,Fenofibrate,0.00014238300638996735,0.00018990551585722494,MetaCardis
Kosakonia_cowanii,Verapamil,-7.968199504287558e-06,0.8142032722494558,MetaCardis
Kosakonia_cowanii,Allopurinol,-6.382897135828176e-06,0.7795710092474186,MetaCardis
Kosakonia_cowanii,Dapagliflozin,-2.14622433098621e-06,0.9706004450884309,MetaCardis
Kosakonia_cowanii,Amiodarone,-8.473958808666998e-07,0.9867866309096383,MetaCardis
Kosakonia_cowanii,Metoprolol,-2.5355567091245248e-06,0.8623739537542826,MetaCardis
Kosakonia_cowanii,Atorvastatin,-6.342546929555936e-06,0.6590292909403561,MetaCardis
Kosakonia_cowanii,Bisoprolol,-2.2477201892694987e-06,0.8854993697778744,MetaCardis
Kosakonia_cowanii,Apixaban,-2.3059067375161467e-06,0.9776190479169367,MetaCardis
Kosakonia_cowanii,Amlodipine,-3.7885713246561653e-06,0.7795367593756752,MetaCardis
Kosakonia_cowanii,Furosemide,3.2872344276971336e-06,0.8901753184226061,MetaCardis
Kosakonia_cowanii,Enalapril,-3.7640475226174892e-06,0.8603815196703304,MetaCardis
Kosakonia_cowanii,Vildagliptin,-6.4937301094989634e-06,0.8640793355783857,MetaCardis
Kosakonia_cowanii,Carvedilol,-2.2942370744288117e-06,0.946491290169095,MetaCardis
Kosakonia_cowanii,Nifedipine,1.3320431867352118e-05,0.902924361713481,MetaCardis
Kosakonia_cowanii,Warfarin,-2.487172073793359e-06,0.9588978492372303,MetaCardis
Kosakonia_cowanii,Rivaroxaban,-1.9408104857830666e-06,0.972367681249003,MetaCardis
Kosakonia_cowanii,Rosuvastatin,-2.213201258293454e-06,0.9062304161131244,MetaCardis
Kosakonia_cowanii,Olmesartan,1.8490817550641666e-06,0.9552666160445615,MetaCardis
Kosakonia_cowanii,Esomeprazole,-9.501668881895222e-06,0.6581404316495618,MetaCardis
Kosakonia_cowanii,Metformin,3.8442801710156874e-07,0.9729778767483162,MetaCardis
Kosakonia_cowanii,Prasugrel,1.5215371979989156e-06,0.9577529032265095,MetaCardis
Kosakonia_cowanii,Lansoprazole,-1.8870532822361666e-06,0.964363866431842,MetaCardis
Kosakonia_cowanii,Omeprazole,-3.94638453547872e-06,0.875640326496414,MetaCardis
Kosakonia_cowanii,Diltiazem,-1.6353627457562393e-05,0.802810462389583,MetaCardis
Kosakonia_cowanii,Aspirin,-7.536256561888783e-07,0.9521684708036803,MetaCardis
Kosakonia_cowanii,Rabeprazole,-4.860195005059211e-06,0.9533194300597024,MetaCardis
Kosakonia_cowanii,Clopidogrel,5.54742947086024e-07,0.9789071420550541,MetaCardis
Tissierellia_bacterium_KA00581,Liraglutide,-2.7248291801395115e-09,0.989352728973742,MetaCardis
Tissierellia_bacterium_KA00581,Irbesartan,-1.2211006957616317e-08,0.9496446570424323,MetaCardis
Tissierellia_bacterium_KA00581,Gliclazide,-9.183689436956405e-09,0.9631938504334386,MetaCardis
Tissierellia_bacterium_KA00581,Fluvastatin,-2.4982013879573944e-08,0.9614971309757603,MetaCardis
Tissierellia_bacterium_KA00581,Sitagliptin,-6.732066625951748e-09,0.9646233305152105,MetaCardis
Tissierellia_bacterium_KA00581,Torasemide,-8.498387783606047e-09,0.9722534503894964,MetaCardis
Tissierellia_bacterium_KA00581,Pravastatin,-2.520300124473194e-08,0.9317593880867963,MetaCardis
Tissierellia_bacterium_KA00581,Azilsartan,-3.4230810025004693e-08,0.9810983929229213,MetaCardis
Tissierellia_bacterium_KA00581,Acarbose,-4.6892679793575866e-08,0.9634377874275634,MetaCardis
Tissierellia_bacterium_KA00581,Alogliptin,8.5472084449023e-10,0.9995360399804751,MetaCardis
Tissierellia_bacterium_KA00581,Indapamide,-2.059768888505285e-08,0.9456600586854779,MetaCardis
Tissierellia_bacterium_KA00581,Repaglinide,-3.114323393792329e-10,0.9994521676476458,MetaCardis
Tissierellia_bacterium_KA00581,Glibenclamide,-9.510134472075549e-09,0.9829983300979399,MetaCardis
Tissierellia_bacterium_KA00581,Atenolol,-2.493620232761269e-08,0.9303717405308309,MetaCardis
Tissierellia_bacterium_KA00581,Fenofibrate,-2.4434397323557328e-08,0.935828632478807,MetaCardis
Tissierellia_bacterium_KA00581,Verapamil,-3.8395883218508435e-08,0.8870157156984837,MetaCardis
Tissierellia_bacterium_KA00581,Allopurinol,-8.069649246513419e-09,0.9645890503172811,MetaCardis
Tissierellia_bacterium_KA00581,Dapagliflozin,-5.473827690950231e-09,0.9905903205764657,MetaCardis
Tissierellia_bacterium_KA00581,Amiodarone,-4.568661584233067e-09,0.9910616628217154,MetaCardis
Tissierellia_bacterium_KA00581,Metoprolol,-2.8323049416547504e-08,0.8080401577091771,MetaCardis
Tissierellia_bacterium_KA00581,Atorvastatin,-1.8043265574976906e-08,0.8748509821893626,MetaCardis
Tissierellia_bacterium_KA00581,Bisoprolol,-2.7094056959307865e-08,0.8275971602589283,MetaCardis
Tissierellia_bacterium_KA00581,Apixaban,-2.4588450213403558e-08,0.9700599381888437,MetaCardis
Tissierellia_bacterium_KA00581,Amlodipine,-2.2029561611474082e-08,0.8381807330715336,MetaCardis
Tissierellia_bacterium_KA00581,Furosemide,-4.610430556390837e-09,0.9806144895454388,MetaCardis
Tissierellia_bacterium_KA00581,Enalapril,-1.2720873584868714e-08,0.9405477589356409,MetaCardis
Tissierellia_bacterium_KA00581,Vildagliptin,4.966640267064921e-10,0.9986893032084326,MetaCardis
Tissierellia_bacterium_KA00581,Carvedilol,-1.9584444398273765e-08,0.9426967546646456,MetaCardis
Tissierellia_bacterium_KA00581,Nifedipine,-2.613279510591038e-08,0.9760492630814646,MetaCardis
Tissierellia_bacterium_KA00581,Warfarin,-2.729048506625646e-08,0.9434376365905358,MetaCardis
Tissierellia_bacterium_KA00581,Rivaroxaban,-1.1379729654273714e-08,0.9796700753897686,MetaCardis
Tissierellia_bacterium_KA00581,Rosuvastatin,-1.8617930750768883e-08,0.9010563597919395,MetaCardis
Tissierellia_bacterium_KA00581,Olmesartan,-1.653865988499512e-08,0.9498066002570722,MetaCardis
Tissierellia_bacterium_KA00581,Esomeprazole,-1.6672736833691045e-08,0.9223936499903362,MetaCardis
Tissierellia_bacterium_KA00581,Metformin,-3.39594414838364e-08,0.707340537826901,MetaCardis
Tissierellia_bacterium_KA00581,Prasugrel,-1.2604341476489325e-09,0.9956069589555854,MetaCardis
Tissierellia_bacterium_KA00581,Lansoprazole,-1.9611691529456444e-08,0.9535431254671657,MetaCardis
Tissierellia_bacterium_KA00581,Omeprazole,-2.1828139277505798e-08,0.9135143264259034,MetaCardis
Tissierellia_bacterium_KA00581,Diltiazem,-3.455991193274629e-08,0.9472098153386073,MetaCardis
Tissierellia_bacterium_KA00581,Aspirin,-1.5501086471220756e-08,0.8769793852335019,MetaCardis
Tissierellia_bacterium_KA00581,Rabeprazole,-5.033462737999735e-09,0.9939309172159826,MetaCardis
Tissierellia_bacterium_KA00581,Clopidogrel,-4.477331922376534e-09,0.9786404848592388,MetaCardis
Clostridium_sp_CAG_411,Liraglutide,-1.563160135917388e-05,0.963306317766231,MetaCardis
Clostridium_sp_CAG_411,Irbesartan,-4.118625283107637e-06,0.9897870187014803,MetaCardis
Clostridium_sp_CAG_411,Gliclazide,-4.2914265928943996e-05,0.8968965393766711,MetaCardis
Clostridium_sp_CAG_411,Fluvastatin,-8.391944634145894e-05,0.922368367192413,MetaCardis
Clostridium_sp_CAG_411,Sitagliptin,-3.572885891219957e-05,0.887510561242458,MetaCardis
Clostridium_sp_CAG_411,Torasemide,-0.00012908324974223302,0.7508812942399974,MetaCardis
Clostridium_sp_CAG_411,Pravastatin,-9.253577523687138e-05,0.8501417781607767,MetaCardis
Clostridium_sp_CAG_411,Azilsartan,-6.534101920717853e-05,0.9783187750511457,MetaCardis
Clostridium_sp_CAG_411,Acarbose,-0.00020916644365266923,0.9022069069379458,MetaCardis
Clostridium_sp_CAG_411,Alogliptin,-8.917624116320119e-06,0.9970910672310518,MetaCardis
Clostridium_sp_CAG_411,Indapamide,-7.680033178902567e-05,0.8786213066401495,MetaCardis
Clostridium_sp_CAG_411,Repaglinide,3.9278529024477734e-05,0.9584976899722972,MetaCardis
Clostridium_sp_CAG_411,Glibenclamide,-4.8094412753901855e-05,0.9483633700385652,MetaCardis
Clostridium_sp_CAG_411,Atenolol,-0.00015975393351576778,0.7365775034674253,MetaCardis
Clostridium_sp_CAG_411,Fenofibrate,-9.425406693304946e-05,0.8519457789175541,MetaCardis
Clostridium_sp_CAG_411,Verapamil,1.192953632512949e-05,0.9788361042976991,MetaCardis
Clostridium_sp_CAG_411,Allopurinol,-2.7825965818708923e-05,0.9267019573201986,MetaCardis
Clostridium_sp_CAG_411,Dapagliflozin,-0.00010043588193167886,0.8965362423686662,MetaCardis
Clostridium_sp_CAG_411,Amiodarone,-6.219268815520055e-05,0.9269807653014325,MetaCardis
Clostridium_sp_CAG_411,Metoprolol,0.00016626680334788744,0.3914460190157699,MetaCardis
Clostridium_sp_CAG_411,Atorvastatin,0.00015604062978882407,0.4130998886537157,MetaCardis
Clostridium_sp_CAG_411,Bisoprolol,-8.422548269796692e-05,0.6841293169039815,MetaCardis
Clostridium_sp_CAG_411,Apixaban,-0.00034440481931389996,0.7520639196281322,MetaCardis
Clostridium_sp_CAG_411,Amlodipine,-9.434388120618658e-05,0.5991930145057383,MetaCardis
Clostridium_sp_CAG_411,Furosemide,-0.0001197016762577166,0.7046101186963327,MetaCardis
Clostridium_sp_CAG_411,Enalapril,-0.0001622898720018086,0.5674836616486939,MetaCardis
Clostridium_sp_CAG_411,Vildagliptin,-2.548568911776807e-05,0.95960017812255,MetaCardis
Clostridium_sp_CAG_411,Carvedilol,-0.00010084992611589014,0.8239749777787856,MetaCardis
Clostridium_sp_CAG_411,Nifedipine,-1.7230884692573644e-05,0.9905087190108322,MetaCardis
Clostridium_sp_CAG_411,Warfarin,-0.00017520812159243728,0.7842934475182552,MetaCardis
Clostridium_sp_CAG_411,Rivaroxaban,-0.00016038857095292282,0.8291207367185666,MetaCardis
Clostridium_sp_CAG_411,Rosuvastatin,-1.2846693508839594e-05,0.9588847296718386,MetaCardis
Clostridium_sp_CAG_411,Olmesartan,-0.00010177898678537302,0.8159190941588778,MetaCardis
Clostridium_sp_CAG_411,Esomeprazole,-0.00013308388582375922,0.6402983316053468,MetaCardis
Clostridium_sp_CAG_411,Metformin,-0.0001637249002819574,0.2767937037134497,MetaCardis
Clostridium_sp_CAG_411,Prasugrel,-0.0003810091794747676,0.31729810816935544,MetaCardis
Clostridium_sp_CAG_411,Lansoprazole,-9.18082264898782e-05,0.8698185125122827,MetaCardis
Clostridium_sp_CAG_411,Omeprazole,-0.0001312205005180765,0.6948068969643054,MetaCardis
Clostridium_sp_CAG_411,Diltiazem,-0.0001250102174102465,0.8855609515442464,MetaCardis
Clostridium_sp_CAG_411,Aspirin,4.442653102503095e-05,0.7897695881678581,MetaCardis
Clostridium_sp_CAG_411,Rabeprazole,-9.441827182469229e-05,0.931669705553698,MetaCardis
Clostridium_sp_CAG_411,Clopidogrel,-0.00017025146378097357,0.5406963662528717,MetaCardis
Ruminococcus_sp_CAG_563,Liraglutide,-2.954008366940535e-05,0.8851315211019822,MetaCardis
Ruminococcus_sp_CAG_563,Irbesartan,-0.0001986550396847822,0.3049826274478821,MetaCardis
Ruminococcus_sp_CAG_563,Gliclazide,-0.0001105876342067076,0.5789826506483653,MetaCardis
Ruminococcus_sp_CAG_563,Fluvastatin,-1.6276360622744318e-05,0.974944252783451,MetaCardis
Ruminococcus_sp_CAG_563,Sitagliptin,-7.19194090115903e-05,0.6361126181646062,MetaCardis
Ruminococcus_sp_CAG_563,Torasemide,2.1977950544627103e-05,0.9284268476118493,MetaCardis
Ruminococcus_sp_CAG_563,Pravastatin,-4.893817227556868e-05,0.8681248849789477,MetaCardis
Ruminococcus_sp_CAG_563,Azilsartan,-0.00016246695127661043,0.9105950278720374,MetaCardis
Ruminococcus_sp_CAG_563,Acarbose,-7.552509414379343e-05,0.9412288290795765,MetaCardis
Ruminococcus_sp_CAG_563,Alogliptin,-4.417812702226972e-05,0.9760566231869583,MetaCardis
Ruminococcus_sp_CAG_563,Indapamide,-9.506510606315432e-05,0.7534278899717355,MetaCardis
Ruminococcus_sp_CAG_563,Repaglinide,-7.702125110492238e-05,0.8653511399263517,MetaCardis
Ruminococcus_sp_CAG_563,Glibenclamide,-8.151796652660238e-05,0.8552650997254304,MetaCardis
Ruminococcus_sp_CAG_563,Atenolol,-0.0002807702543793982,0.32594831327251705,MetaCardis
Ruminococcus_sp_CAG_563,Fenofibrate,-4.8459204182203756e-05,0.8733125307195155,MetaCardis
Ruminococcus_sp_CAG_563,Verapamil,-0.00016305419208399827,0.546847175405756,MetaCardis
Ruminococcus_sp_CAG_563,Allopurinol,1.8426265269016777e-05,0.919367855744031,MetaCardis
Ruminococcus_sp_CAG_563,Dapagliflozin,-2.3834215592192837e-05,0.9591030189624627,MetaCardis
Ruminococcus_sp_CAG_563,Amiodarone,-7.985370199724083e-06,0.9843997607369852,MetaCardis
Ruminococcus_sp_CAG_563,Metoprolol,-0.0002108985694986828,0.07096087570471854,MetaCardis
Ruminococcus_sp_CAG_563,Atorvastatin,8.83185481036434e-05,0.4414275825437781,MetaCardis
Ruminococcus_sp_CAG_563,Bisoprolol,-0.00014935333204588655,0.2306879199635139,MetaCardis
Ruminococcus_sp_CAG_563,Apixaban,1.660215451777888e-05,0.9798103539995484,MetaCardis
Ruminococcus_sp_CAG_563,Amlodipine,-0.0001108366653194298,0.30494003406473047,MetaCardis
Ruminococcus_sp_CAG_563,Furosemide,-5.555256582958498e-05,0.7700080387391937,MetaCardis
Ruminococcus_sp_CAG_563,Enalapril,6.551579044373018e-05,0.7013014202343961,MetaCardis
Ruminococcus_sp_CAG_563,Vildagliptin,-4.9589880119424005e-05,0.8698992026202058,MetaCardis
Ruminococcus_sp_CAG_563,Carvedilol,-0.0001559339665786707,0.5676662928923777,MetaCardis
Ruminococcus_sp_CAG_563,Nifedipine,5.4607467678973437e-05,0.9500479660595917,MetaCardis
Ruminococcus_sp_CAG_563,Warfarin,-2.1762397679121058e-05,0.9549449520363019,MetaCardis
Ruminococcus_sp_CAG_563,Rivaroxaban,2.8944599092229197e-06,0.9948358073844734,MetaCardis
Ruminococcus_sp_CAG_563,Rosuvastatin,1.80626481171566e-05,0.9041276015155741,MetaCardis
Ruminococcus_sp_CAG_563,Olmesartan,-3.902601445444894e-05,0.88208121933036,MetaCardis
Ruminococcus_sp_CAG_563,Esomeprazole,-5.1162359872628316e-05,0.7653083205766872,MetaCardis
Ruminococcus_sp_CAG_563,Metformin,3.1087762272039315e-05,0.7314483984876876,MetaCardis
Ruminococcus_sp_CAG_563,Prasugrel,0.001467048057612144,1.9760916726312682e-10,MetaCardis
Ruminococcus_sp_CAG_563,Lansoprazole,-8.795386130705402e-05,0.7941675623860505,MetaCardis
Ruminococcus_sp_CAG_563,Omeprazole,-9.572194382998307e-05,0.634371693645843,MetaCardis
Ruminococcus_sp_CAG_563,Diltiazem,0.0017306884163629467,0.0009464601360377723,MetaCardis
Ruminococcus_sp_CAG_563,Aspirin,3.764514232433632e-05,0.707361686140596,MetaCardis
Ruminococcus_sp_CAG_563,Rabeprazole,0.00018744035673997925,0.7772871017112251,MetaCardis
Ruminococcus_sp_CAG_563,Clopidogrel,3.8125428963878827e-06,0.9818369707060524,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Liraglutide,-6.635170563826971e-05,0.5837204399694618,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Irbesartan,-6.65885393157786e-05,0.5614318948426205,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Gliclazide,-5.487165507747336e-05,0.6419764964254535,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Fluvastatin,0.0002562397385218522,0.4037675562439528,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Sitagliptin,2.870611782042125e-05,0.7497875147617326,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Torasemide,-4.050533789923777e-05,0.7798178681405483,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Pravastatin,6.853475576816537e-05,0.6945650880189047,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Azilsartan,-3.625488933168255e-05,0.9662478841398181,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Acarbose,-7.158066578457552e-05,0.9060688764957439,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Alogliptin,0.00014873764172814772,0.8645079542804175,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Indapamide,0.00012068606573365096,0.5006973719309912,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Repaglinide,0.0003948566118324902,0.14222509910162418,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Glibenclamide,-8.328131020385267e-05,0.7529980012965234,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Atenolol,-0.00012375089176663937,0.4646677442686852,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Fenofibrate,-0.00013005061657857128,0.46993215814874967,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Verapamil,0.0003038008499117495,0.058117068599882825,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Allopurinol,-8.95830687290797e-05,0.40596229673336826,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Dapagliflozin,-8.361471973005523e-05,0.7612882702186127,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Amiodarone,0.00013771805355076975,0.5690559023981403,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Metoprolol,0.0001751255605617656,0.011373833693971772,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Atorvastatin,0.0001347866978357728,0.04737066438266187,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Bisoprolol,-4.476206821726799e-05,0.5440396871059217,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Apixaban,-0.00030936809304308335,0.4258729105134461,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Amlodipine,3.214757751380479e-05,0.6152865508513206,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Furosemide,7.344718079659963e-05,0.5139341926322057,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Enalapril,-2.0642756574101325e-06,0.9837170339337624,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Vildagliptin,-0.0001091090418002341,0.5428380392628089,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Carvedilol,-0.00012504255412778436,0.4390103847526222,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Nifedipine,-8.473940886424357e-05,0.8696002506605109,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Warfarin,-0.0002343117872694633,0.30437336820205485,MetaCardis
Candidatus_Gastranaerophilales_bacterium,Rivaroxaban,-0.000237817354436126,0.36921759084844963,MetaCardis
